order_id,created_at,user_line_name,user_phone,address,community,delivery_date,time_slot,chicken_items,side_items,extra_items,chicken_count,side_count,total_boxes,subtotal,delivery_fee,total_amount,payment_method,payment_status,order_status,staff_notes,customer_notes,customer_tags,handoff_type,handoff_logged_at,handoff_resolved_at,source,intent_confirmed,receipts_path,likely_paid,detected_amount,detected_account_last5,vision_confidence,vision_source,analyzed_at
PENDING-1785820898039,2026-08-04T05:21:38.039Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T05:21:38.039Z,,line,,,,,,,,
PENDING-1785820898041,2026-08-04T05:21:38.041Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T05:21:38.041Z,,line,,,,,,,,
PENDING-1785820898042,2026-08-04T05:21:38.042Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T05:21:38.042Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-051,2026-08-04T05:21:44.126Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-052,2026-08-04T05:21:44.131Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-053,2026-08-04T05:21:44.133Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-054,2026-08-04T05:21:44.134Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-055,2026-08-04T05:21:44.136Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785820906638,2026-08-04T05:21:46.638Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T05:21:46.638Z,,line,,,,,,,,
PENDING-1785823817360,2026-08-04T06:10:17.360Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:10:17.360Z,,line,,,,,,,,
PENDING-1785823817381,2026-08-04T06:10:17.381Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:10:17.381Z,,line,,,,,,,,
PENDING-1785823817383,2026-08-04T06:10:17.383Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:10:17.383Z,,line,,,,,,,,
PENDING-1785823817385,2026-08-04T06:10:17.385Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:10:17.385Z,,line,,,,,,,,
PENDING-1785823817386,2026-08-04T06:10:17.386Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T06:10:17.386Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-056,2026-08-04T06:10:23.573Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-057,2026-08-04T06:10:23.578Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-058,2026-08-04T06:10:23.580Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-059,2026-08-04T06:10:23.582Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-060,2026-08-04T06:10:23.583Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785823826193,2026-08-04T06:10:26.193Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T06:10:26.193Z,,line,,,,,,,,
PENDING-1785823962177,2026-08-04T06:12:42.177Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:12:42.177Z,,line,,,,,,,,
PENDING-1785823962198,2026-08-04T06:12:42.198Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:12:42.198Z,,line,,,,,,,,
PENDING-1785823962200,2026-08-04T06:12:42.200Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:12:42.200Z,,line,,,,,,,,
PENDING-1785823962202,2026-08-04T06:12:42.202Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:12:42.202Z,,line,,,,,,,,
PENDING-1785823962203,2026-08-04T06:12:42.203Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T06:12:42.203Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-061,2026-08-04T06:12:48.374Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-062,2026-08-04T06:12:48.379Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-063,2026-08-04T06:12:48.381Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-064,2026-08-04T06:12:48.383Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-065,2026-08-04T06:12:48.384Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785823971003,2026-08-04T06:12:51.003Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T06:12:51.003Z,,line,,,,,,,,
PENDING-1785824027126,2026-08-04T06:13:47.126Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:13:47.126Z,,line,,,,,,,,
PENDING-1785824027146,2026-08-04T06:13:47.146Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:13:47.146Z,,line,,,,,,,,
PENDING-1785824027149,2026-08-04T06:13:47.149Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:13:47.149Z,,line,,,,,,,,
PENDING-1785824027151,2026-08-04T06:13:47.151Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:13:47.151Z,,line,,,,,,,,
PENDING-1785824027152,2026-08-04T06:13:47.152Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T06:13:47.152Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-066,2026-08-04T06:13:53.316Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-067,2026-08-04T06:13:53.321Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-068,2026-08-04T06:13:53.323Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-069,2026-08-04T06:13:53.325Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-070,2026-08-04T06:13:53.326Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785824035845,2026-08-04T06:13:55.845Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T06:13:55.845Z,,line,,,,,,,,
PENDING-1785824063390,2026-08-04T06:14:23.390Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:14:23.390Z,,line,,,,,,,,
PENDING-1785824063411,2026-08-04T06:14:23.411Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:14:23.411Z,,line,,,,,,,,
PENDING-1785824063414,2026-08-04T06:14:23.414Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:14:23.414Z,,line,,,,,,,,
PENDING-1785824063415,2026-08-04T06:14:23.415Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:14:23.415Z,,line,,,,,,,,
PENDING-1785824063417,2026-08-04T06:14:23.417Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T06:14:23.417Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-071,2026-08-04T06:14:29.602Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-072,2026-08-04T06:14:29.606Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-073,2026-08-04T06:14:29.609Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-074,2026-08-04T06:14:29.611Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-075,2026-08-04T06:14:29.612Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785824072139,2026-08-04T06:14:32.139Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T06:14:32.139Z,,line,,,,,,,,
PENDING-1785824134972,2026-08-04T06:15:34.972Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:15:34.972Z,,line,,,,,,,,
PENDING-1785824134993,2026-08-04T06:15:34.993Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:15:34.993Z,,line,,,,,,,,
PENDING-1785824134996,2026-08-04T06:15:34.996Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:15:34.996Z,,line,,,,,,,,
PENDING-1785824134997,2026-08-04T06:15:34.997Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:15:34.997Z,,line,,,,,,,,
PENDING-1785824134999,2026-08-04T06:15:34.999Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T06:15:34.999Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-076,2026-08-04T06:15:41.165Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-077,2026-08-04T06:15:41.170Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-078,2026-08-04T06:15:41.172Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-079,2026-08-04T06:15:41.174Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-080,2026-08-04T06:15:41.175Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785824143717,2026-08-04T06:15:43.717Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T06:15:43.717Z,,line,,,,,,,,
PENDING-1785824695489,2026-08-04T06:24:55.490Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:24:55.490Z,,line,,,,,,,,
PENDING-1785824695510,2026-08-04T06:24:55.510Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:24:55.510Z,,line,,,,,,,,
PENDING-1785824695513,2026-08-04T06:24:55.513Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:24:55.513Z,,line,,,,,,,,
PENDING-1785824695514,2026-08-04T06:24:55.514Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:24:55.514Z,,line,,,,,,,,
PENDING-1785824695516,2026-08-04T06:24:55.516Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T06:24:55.516Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-081,2026-08-04T06:25:01.695Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-082,2026-08-04T06:25:01.700Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-083,2026-08-04T06:25:01.703Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-084,2026-08-04T06:25:01.704Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-085,2026-08-04T06:25:01.705Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785824704271,2026-08-04T06:25:04.271Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T06:25:04.271Z,,line,,,,,,,,
PENDING-1785826378154,2026-08-04T06:52:58.154Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:52:58.154Z,,line,,,,,,,,
PENDING-1785826378175,2026-08-04T06:52:58.175Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:52:58.175Z,,line,,,,,,,,
PENDING-1785826378177,2026-08-04T06:52:58.177Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:52:58.177Z,,line,,,,,,,,
PENDING-1785826378179,2026-08-04T06:52:58.179Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:52:58.179Z,,line,,,,,,,,
PENDING-1785826378180,2026-08-04T06:52:58.180Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T06:52:58.180Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-086,2026-08-04T06:53:04.351Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-087,2026-08-04T06:53:04.355Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-088,2026-08-04T06:53:04.358Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-089,2026-08-04T06:53:04.359Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-090,2026-08-04T06:53:04.360Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785826386999,2026-08-04T06:53:06.999Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T06:53:06.999Z,,line,,,,,,,,
PENDING-1785826415601,2026-08-04T06:53:35.601Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:53:35.601Z,,line,,,,,,,,
PENDING-1785826415622,2026-08-04T06:53:35.622Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:53:35.622Z,,line,,,,,,,,
PENDING-1785826415625,2026-08-04T06:53:35.625Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T06:53:35.625Z,,line,,,,,,,,
PENDING-1785826415626,2026-08-04T06:53:35.626Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T06:53:35.626Z,,line,,,,,,,,
PENDING-1785826415628,2026-08-04T06:53:35.628Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T06:53:35.628Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-091,2026-08-04T06:53:41.807Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-092,2026-08-04T06:53:41.811Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-093,2026-08-04T06:53:41.814Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-094,2026-08-04T06:53:41.815Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-095,2026-08-04T06:53:41.817Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785826424322,2026-08-04T06:53:44.322Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T06:53:44.322Z,,line,,,,,,,,
PENDING-1785827914808,2026-08-04T07:18:34.808Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:18:34.808Z,,line,,,,,,,,
PENDING-1785827914828,2026-08-04T07:18:34.828Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:18:34.828Z,,line,,,,,,,,
PENDING-1785827914831,2026-08-04T07:18:34.831Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:18:34.831Z,,line,,,,,,,,
PENDING-1785827914833,2026-08-04T07:18:34.833Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:18:34.833Z,,line,,,,,,,,
PENDING-1785827914834,2026-08-04T07:18:34.834Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T07:18:34.834Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-096,2026-08-04T07:18:40.977Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-097,2026-08-04T07:18:40.981Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-098,2026-08-04T07:18:40.985Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-099,2026-08-04T07:18:40.986Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-100,2026-08-04T07:18:40.987Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785827923568,2026-08-04T07:18:43.568Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T07:18:43.568Z,,line,,,,,,,,
PENDING-1785827969966,2026-08-04T07:19:29.966Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:19:29.966Z,,line,,,,,,,,
PENDING-1785827969987,2026-08-04T07:19:29.987Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:19:29.987Z,,line,,,,,,,,
PENDING-1785827969990,2026-08-04T07:19:29.990Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:19:29.990Z,,line,,,,,,,,
PENDING-1785827969991,2026-08-04T07:19:29.991Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:19:29.991Z,,line,,,,,,,,
PENDING-1785827969992,2026-08-04T07:19:29.992Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T07:19:29.993Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-101,2026-08-04T07:19:36.163Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-102,2026-08-04T07:19:36.167Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-103,2026-08-04T07:19:36.171Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-104,2026-08-04T07:19:36.172Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-105,2026-08-04T07:19:36.173Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785827978775,2026-08-04T07:19:38.775Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T07:19:38.775Z,,line,,,,,,,,
